Sentence #,Word,POS,Agila_DB_tag
64,-,PUNCT,
64,purpose,NOUN,
64,computers,NOUN,
64,.,PUNCT,
65,However,ADV,
65,",",PUNCT,
65,NAND,PROPN,
65,Flash,PROPN,
65,has,AUX,
65,taken,VERB,
65,over,ADP,
65,a,DET,
65,new,ADJ,
65,role,NOUN,
65,as,ADP,
65,a,DET,
65,medium,NOUN,
65,for,ADP,
65,mass,NOUN,
65,storage,NOUN,
65,or,CCONJ,
65,secondary,ADJ,
65,storage,NOUN,
65,of,ADP,
65,files,NOUN,
65,.,PUNCT,
66,=,PUNCT,
66,=,PUNCT,
66,Types,NOUN,
66,=,PUNCT,
66,=,PUNCT,
66,"


",SPACE,
66,=,PUNCT,
66,=,SYM,
66,=,PUNCT,
66,Factory,NOUN,
66,programmed,VERB,
66,=,PUNCT,
66,=,PUNCT,
66,=,SYM,
66,"
",SPACE,
66,Mask,NOUN,
66,ROM,NOUN,
66,is,AUX,
66,a,DET,
66,read,NOUN,
66,-,PUNCT,
66,only,ADV,
66,memory,NOUN,
66,whose,DET,
66,contents,NOUN,
66,are,AUX,
66,programmed,VERB,
66,by,ADP,
66,the,DET,
66,integrated,VERB,
66,circuit,NOUN,
66,manufacturer,NOUN,
66,(,PUNCT,
66,rather,ADV,
66,than,ADP,
66,by,ADP,
66,the,DET,
66,user,NOUN,
66,),PUNCT,
66,.,PUNCT,
67,The,DET,
67,desired,VERB,
67,memory,NOUN,
67,contents,NOUN,
67,are,AUX,
67,furnished,VERB,
67,by,ADP,
67,the,DET,
67,customer,NOUN,
67,to,ADP,
67,the,DET,
67,device,NOUN,
67,manufacturer,NOUN,
67,.,PUNCT,
68,The,DET,
68,desired,VERB,
68,data,NOUN,
68,is,AUX,
68,converted,VERB,
68,into,ADP,
68,a,DET,
68,custom,NOUN,
68,mask,NOUN,
68,layer,NOUN,
68,for,ADP,
68,the,DET,
68,final,ADJ,
68,metallization,NOUN,
68,of,ADP,
68,interconnections,NOUN,
68,on,ADP,
68,the,DET,
68,memory,NOUN,
68,chip,NOUN,
68,(,PUNCT,
68,hence,ADV,
68,the,DET,
68,name,NOUN,
68,),PUNCT,
68,.,PUNCT,
69,It,PRON,
69,is,AUX,
69,common,ADJ,
69,practice,NOUN,
69,to,PART,
69,use,VERB,
69,rewritable,ADJ,
69,non,ADJ,
69,-,ADJ,
69,volatile,ADJ,
69,memory,NOUN,
69,–,PUNCT,
69,such,ADJ,
69,as,ADP,
69,UV,NOUN,
69,-,PUNCT,
69,EPROM,NOUN,
69,or,CCONJ,
69,EEPROM,NOUN,
69,–,PUNCT,
69,for,ADP,
69,the,DET,
69,development,NOUN,
69,phase,NOUN,
69,of,ADP,
69,a,DET,
69,project,NOUN,
69,",",PUNCT,
69,and,CCONJ,
69,to,PART,
69,switch,VERB,
69,to,ADP,
69,mask,NOUN,
69,ROM,NOUN,
69,when,SCONJ,
69,the,DET,
69,code,NOUN,
69,has,AUX,
69,been,AUX,
69,finalized,VERB,
69,.,PUNCT,
70,For,ADP,
70,example,NOUN,
70,",",PUNCT,
70,Atmel,PROPN,
70,microcontrollers,NOUN,
70,come,VERB,
70,in,ADP,
70,both,PRON,
70,EEPROM,NOUN,
70,and,CCONJ,
70,mask,NOUN,
70,ROM,NOUN,
70,formats,NOUN,
70,.,PUNCT,
71,The,DET,
71,main,ADJ,
71,advantage,NOUN,
71,of,ADP,
71,mask,NOUN,
71,ROM,PROPN,
71,is,AUX,
71,its,PRON,
71,cost,NOUN,
71,.,PUNCT,
72,Per,ADP,
72,bit,NOUN,
72,",",PUNCT,
72,mask,NOUN,
72,ROM,NOUN,
72,is,AUX,
72,more,ADV,
72,compact,ADJ,
72,than,ADP,
72,any,DET,
72,other,ADJ,
72,kind,NOUN,
72,of,ADP,
72,semiconductor,NOUN,
72,memory,NOUN,
72,.,PUNCT,
73,Since,SCONJ,
73,the,DET,
73,cost,NOUN,
73,of,ADP,
73,an,DET,
73,integrated,VERB,
73,circuit,NOUN,
73,strongly,ADV,
73,depends,VERB,
73,on,ADP,
73,its,PRON,
73,size,NOUN,
73,",",PUNCT,
73,mask,NOUN,
73,ROM,NOUN,
73,is,AUX,
73,significantly,ADV,
73,cheaper,ADJ,
73,than,ADP,
73,any,DET,
73,other,ADJ,
73,kind,NOUN,
73,of,ADP,
73,semiconductor,NOUN,
73,memory,NOUN,
73,.,PUNCT,
74,However,ADV,
74,",",PUNCT,
74,the,DET,
74,one,NUM,
74,-,PUNCT,
74,time,NOUN,
74,masking,NOUN,
74,cost,NOUN,
74,is,AUX,
74,high,ADJ,
74,and,CCONJ,
74,there,PRON,
74,is,VERB,
74,a,DET,
74,long,ADJ,
74,turn,NOUN,
74,-,PUNCT,
74,around,ADP,
74,time,NOUN,
74,from,ADP,
74,design,NOUN,
74,to,ADP,
74,product,NOUN,
74,phase,NOUN,
74,.,PUNCT,
75,Design,NOUN,
75,errors,NOUN,
75,are,AUX,
75,costly,ADJ,
75,:,PUNCT,
75,if,SCONJ,
75,an,DET,
75,error,NOUN,
75,in,ADP,
75,the,DET,
75,data,NOUN,
75,or,CCONJ,
75,code,NOUN,
75,is,AUX,
75,found,VERB,
75,",",PUNCT,
75,the,DET,
75,mask,NOUN,
75,ROM,PROPN,
75,is,AUX,
75,useless,ADJ,
75,and,CCONJ,
75,must,AUX,
75,be,AUX,
75,replaced,VERB,
75,in,ADP,
75,order,NOUN,
75,to,PART,
75,change,VERB,
75,the,DET,
75,code,NOUN,
75,or,CCONJ,
75,data,NOUN,
75,.,PUNCT,
75,As,ADP,
75,of,ADP,
75,2003,NUM,
75,",",PUNCT,
75,four,NUM,
75,companies,NOUN,
75,produce,VERB,
75,most,ADJ,
75,such,ADJ,
75,mask,NOUN,
75,ROM,NOUN,
75,chips,NOUN,
75,:,PUNCT,
75,Samsung,PROPN,
75,Electronics,PROPN,
75,",",PUNCT,
75,NEC,PROPN,
75,Corporation,PROPN,
75,",",PUNCT,
75,Oki,PROPN,
75,Electric,PROPN,
75,Industry,PROPN,
75,",",PUNCT,
75,and,CCONJ,
75,Macronix,PROPN,
75,.,PUNCT,
75,Some,DET,
75,integrated,ADJ,
75,circuits,NOUN,
75,contain,VERB,
75,only,ADV,
75,mask,NOUN,
75,ROM,PROPN,
75,.,PUNCT,
76,Other,ADJ,
76,integrated,ADJ,
76,circuits,NOUN,
76,contain,VERB,
76,mask,NOUN,
76,ROM,NOUN,
76,as,ADV,
76,well,ADV,
76,as,ADP,
76,a,DET,
76,variety,NOUN,
76,of,ADP,
76,other,ADJ,
76,devices,NOUN,
76,.,PUNCT,
77,In,ADP,
77,particular,ADJ,
77,",",PUNCT,
77,many,ADJ,
77,microprocessors,NOUN,
77,have,VERB,
77,mask,NOUN,
77,ROM,NOUN,
77,to,PART,
77,store,VERB,
77,their,PRON,
77,microcode,NOUN,
77,.,PUNCT,
78,Some,DET,
78,microcontrollers,NOUN,
78,have,VERB,
78,mask,NOUN,
78,ROM,NOUN,
78,to,PART,
78,store,VERB,
78,the,DET,
78,bootloader,NOUN,
78,or,CCONJ,
78,all,PRON,
78,of,ADP,
78,their,PRON,
78,firmware,NOUN,
78,.,PUNCT,
79,Classic,ADJ,
79,mask,NOUN,
79,-,PUNCT,
79,programmed,VERB,
79,ROM,NOUN,
79,chips,NOUN,
79,are,AUX,
79,integrated,VERB,
79,circuits,NOUN,
79,that,PRON,
79,physically,ADV,
79,encode,VERB,
79,the,DET,
79,data,NOUN,
79,to,PART,
79,be,AUX,
79,stored,VERB,
79,",",PUNCT,
79,and,CCONJ,
79,thus,ADV,
79,it,PRON,
79,is,AUX,
79,impossible,ADJ,
79,to,PART,
79,change,VERB,
79,their,PRON,
79,contents,NOUN,
79,after,ADP,
79,fabrication,NOUN,
79,.,PUNCT,
80,=,PUNCT,
80,=,PUNCT,
80,=,PUNCT,
80,Field,NOUN,
80,programmable,ADJ,
80,=,PUNCT,
80,=,PUNCT,
80,=,PUNCT,
80,"
",SPACE,
80,Programmable,ADJ,
80,read,VERB,
80,-,PUNCT,
80,only,ADV,
80,memory,NOUN,
80,(,PUNCT,
80,PROM,NOUN,
80,),PUNCT,
80,",",PUNCT,
80,or,CCONJ,
80,one,NUM,
80,-,PUNCT,
80,time,NOUN,
80,programmable,ADJ,
80,ROM,NOUN,
80,(,PUNCT,
80,OTP,PROPN,
80,),PUNCT,
80,",",PUNCT,
80,can,AUX,
80,be,AUX,
80,written,VERB,
80,to,ADP,
80,or,CCONJ,
80,programmed,VERB,
80,via,ADP,
80,a,DET,
80,special,ADJ,
80,device,NOUN,
80,called,VERB,
80,a,DET,
80,PROM,NOUN,
80,programmer,NOUN,
80,.,PUNCT,
81,Typically,ADV,
81,",",PUNCT,
81,this,DET,
81,device,NOUN,
81,uses,VERB,
81,high,ADJ,
81,voltages,NOUN,
81,to,PART,
81,permanently,ADV,
81,destroy,VERB,
81,or,CCONJ,
81,create,VERB,
81,internal,ADJ,
81,links,NOUN,
81,(,PUNCT,
81,fuses,NOUN,
81,or,CCONJ,
81,antifuses,NOUN,
81,),PUNCT,
81,within,ADP,
81,the,DET,
81,chip,NOUN,
81,.,PUNCT,
82,Consequently,ADV,
82,",",PUNCT,
82,a,DET,
82,PROM,NOUN,
82,can,AUX,
82,only,ADV,
82,be,AUX,
82,programmed,VERB,
82,once,ADV,
82,.,PUNCT,
83,Erasable,ADJ,
83,programmable,ADJ,
83,read,NOUN,
83,-,PUNCT,
83,only,ADV,
83,memory,NOUN,
83,(,PUNCT,
83,EPROM,PROPN,
83,),PUNCT,
83,can,AUX,
83,be,AUX,
83,erased,VERB,
83,by,ADP,
83,exposure,NOUN,
83,to,ADP,
83,strong,ADJ,
83,ultraviolet,NOUN,
83,light,NOUN,
83,(,PUNCT,
83,typically,ADV,
83,for,ADP,
83,10,NUM,
83,minutes,NOUN,
83,or,CCONJ,
83,longer,ADJ,
83,),PUNCT,
83,",",PUNCT,
83,then,ADV,
83,rewritten,VERB,
83,with,ADP,
83,a,DET,
83,process,NOUN,
83,that,PRON,
83,again,ADV,
83,needs,VERB,
83,higher,ADJ,
83,than,ADP,
83,usual,ADJ,
83,voltage,NOUN,
83,applied,VERB,
83,.,PUNCT,
84,Repeated,VERB,
84,exposure,NOUN,
84,to,ADP,
84,UV,NOUN,
84,light,NOUN,
84,will,AUX,
84,eventually,ADV,
84,wear,VERB,
84,out,ADP,
84,an,DET,
84,EPROM,NOUN,
84,",",PUNCT,
84,but,CCONJ,
84,the,DET,
84,endurance,NOUN,
84,of,ADP,
84,most,ADJ,
84,EPROM,NOUN,
84,chips,NOUN,
84,exceeds,VERB,
84,1000,NUM,
84,cycles,NOUN,
84,of,ADP,
84,erasing,VERB,
84,and,CCONJ,
84,reprogramming,VERB,
84,.,PUNCT,
85,EPROM,NOUN,
85,chip,NOUN,
85,packages,NOUN,
85,can,AUX,
85,often,ADV,
85,be,AUX,
85,identified,VERB,
85,by,ADP,
85,the,DET,
85,prominent,ADJ,
85,quartz,NOUN,
85,"""",PUNCT,
85,window,NOUN,
85,"""",PUNCT,
85,which,PRON,
85,allows,VERB,
85,UV,NOUN,
85,light,NOUN,
85,to,PART,
85,enter,VERB,
85,.,PUNCT,
86,After,ADP,
86,programming,NOUN,
86,",",PUNCT,
86,the,DET,
86,window,NOUN,
86,is,AUX,
86,typically,ADV,
86,covered,VERB,
86,with,ADP,
86,a,DET,
86,label,NOUN,
86,to,PART,
86,prevent,VERB,
86,accidental,ADJ,
86,erasure,NOUN,
86,.,PUNCT,
87,Some,DET,
87,EPROM,NOUN,
87,chips,NOUN,
87,are,AUX,
87,factory,NOUN,
87,-,PUNCT,
87,erased,VERB,
87,before,SCONJ,
87,they,PRON,
87,are,AUX,
87,packaged,VERB,
87,",",PUNCT,
87,and,CCONJ,
87,include,VERB,
87,no,DET,
87,window,NOUN,
87,;,PUNCT,
87,these,PRON,
87,are,AUX,
87,effectively,ADV,
87,PROM,NOUN,
87,.,PUNCT,
88,Electrically,ADV,
88,erasable,ADJ,
88,programmable,ADJ,
88,read,NOUN,
88,-,PUNCT,
88,only,ADV,
88,memory,NOUN,
88,(,PUNCT,
88,EEPROM,NOUN,
88,),PUNCT,
88,is,AUX,
88,based,VERB,
88,on,ADP,
88,a,DET,
88,similar,ADJ,
88,semiconductor,NOUN,
88,structure,NOUN,
88,to,ADP,
88,EPROM,PROPN,
88,",",PUNCT,
88,but,CCONJ,
88,allows,VERB,
88,its,PRON,
88,entire,ADJ,
88,contents,NOUN,
88,(,PUNCT,
88,or,CCONJ,
88,selected,VERB,
88,banks,NOUN,
88,),PUNCT,
88,to,PART,
88,be,AUX,
88,electrically,ADV,
88,erased,VERB,
88,",",PUNCT,
88,then,ADV,
88,rewritten,VERB,
88,electrically,ADV,
88,",",PUNCT,
88,so,SCONJ,
88,that,SCONJ,
88,they,PRON,
88,need,AUX,
88,not,PART,
88,be,AUX,
88,removed,VERB,
88,from,ADP,
88,the,DET,
88,computer,NOUN,
88,(,PUNCT,
88,whether,SCONJ,
88,general,ADJ,
88,-,PUNCT,
88,purpose,NOUN,
88,or,CCONJ,
88,an,DET,
88,embedded,VERB,
88,computer,NOUN,
88,in,ADP,
88,a,DET,
88,camera,NOUN,
88,",",PUNCT,
88,MP3,NOUN,
88,player,NOUN,
88,",",PUNCT,
88,etc,X,
88,.,X,
88,),PUNCT,
88,.,PUNCT,
89,Writing,VERB,
89,or,CCONJ,
89,flashing,VERB,
89,an,DET,
89,EEPROM,NOUN,
89,is,AUX,
89,much,ADV,
89,slower,ADJ,
89,(,PUNCT,
89,milliseconds,NOUN,
89,per,ADP,
89,bit,NOUN,
89,),PUNCT,
89,than,ADP,
89,reading,VERB,
89,from,ADP,
89,a,DET,
89,ROM,NOUN,
89,or,CCONJ,
89,writing,NOUN,
89,to,ADP,
89,a,DET,
89,RAM,NOUN,
89,(,PUNCT,
89,nanoseconds,NOUN,
89,in,ADP,
89,both,DET,
89,cases,NOUN,
89,),PUNCT,
89,.,PUNCT,
90,Electrically,ADV,
90,alterable,ADJ,
90,read,NOUN,
90,-,PUNCT,
90,only,ADV,
90,memory,NOUN,
90,(,PUNCT,
90,EAROM,NOUN,
90,),PUNCT,
90,is,AUX,
90,a,DET,
90,type,NOUN,
90,of,ADP,
90,EEPROM,NOUN,
90,that,PRON,
90,can,AUX,
90,be,AUX,
90,modified,VERB,
90,one,NUM,
90,bit,NOUN,
90,at,ADP,
90,a,DET,
90,time,NOUN,
90,.,PUNCT,
91,Writing,NOUN,
91,is,AUX,
91,a,DET,
91,very,ADV,
91,slow,ADJ,
91,process,NOUN,
91,and,CCONJ,
91,again,ADV,
91,needs,VERB,
91,higher,ADJ,
91,voltage,NOUN,
91,(,PUNCT,
91,usually,ADV,
91,around,ADV,
91,12,NUM,
91,V,NOUN,
91,),PUNCT,
91,than,SCONJ,
91,is,AUX,
91,used,VERB,
91,for,ADP,
91,read,ADJ,
91,access,NOUN,
91,.,PUNCT,
92,EAROMs,NOUN,
92,are,AUX,
92,intended,VERB,
92,for,ADP,
92,applications,NOUN,
92,that,PRON,
92,require,VERB,
92,infrequent,NOUN,
92,and,CCONJ,
92,only,ADV,
92,partial,ADJ,
92,rewriting,NOUN,
92,.,PUNCT,
93,EAROM,NOUN,
93,may,AUX,
93,be,AUX,
93,used,VERB,
93,as,ADP,
93,non,ADJ,
93,-,ADJ,
93,volatile,ADJ,
93,storage,NOUN,
93,for,ADP,
93,critical,ADJ,
93,system,NOUN,
93,setup,NOUN,
93,information,NOUN,
93,;,PUNCT,
93,in,ADP,
93,many,ADJ,
93,applications,NOUN,
93,",",PUNCT,
93,EAROM,NOUN,
93,has,AUX,
93,been,AUX,
93,supplanted,VERB,
93,by,ADP,
93,CMOS,PROPN,
93,RAM,PROPN,
93,supplied,VERB,
93,by,ADP,
93,mains,NOUN,
93,power,NOUN,
93,and,CCONJ,
93,backed,VERB,
93,-,PUNCT,
93,up,NOUN,
93,with,ADP,
93,a,DET,
93,lithium,NOUN,
93,battery,NOUN,
93,.,PUNCT,
94,Flash,NOUN,
94,memory,NOUN,
94,(,PUNCT,
94,or,CCONJ,
94,simply,ADV,
94,flash,VERB,
94,),PUNCT,
94,is,AUX,
94,a,DET,
94,modern,ADJ,
94,type,NOUN,
94,of,ADP,
94,EEPROM,NOUN,
94,invented,VERB,
94,in,ADP,
94,1984,NUM,
94,.,PUNCT,
95,Flash,NOUN,
95,memory,NOUN,
95,can,AUX,
95,be,AUX,
95,erased,VERB,
95,and,CCONJ,
95,rewritten,VERB,
95,faster,ADV,
95,than,ADP,
95,ordinary,ADJ,
95,EEPROM,NOUN,
95,",",PUNCT,
95,and,CCONJ,
95,newer,ADJ,
95,designs,NOUN,
95,feature,VERB,
95,very,ADV,
95,high,ADJ,
95,endurance,NOUN,
95,(,PUNCT,
95,exceeding,VERB,
95,"1,000,000",NUM,
95,cycles,NOUN,
95,),PUNCT,
95,.,PUNCT,
96,Modern,ADJ,
96,NAND,PROPN,
96,flash,NOUN,
96,makes,VERB,
96,efficient,ADJ,
96,use,NOUN,
96,of,ADP,
96,silicon,NOUN,
96,chip,NOUN,
96,area,NOUN,
96,",",PUNCT,
96,resulting,VERB,
96,in,ADP,
96,individual,ADJ,
96,ICs,NOUN,
96,with,ADP,
96,a,DET,
96,capacity,NOUN,
96,as,ADV,
96,high,ADJ,
96,as,ADP,
96,32,NUM,
96,GB,PROPN,
96,as,ADP,
96,of,ADP,
96,2007,NUM,
96,;,PUNCT,
96,this,DET,
96,feature,NOUN,
96,",",PUNCT,
96,along,ADP,
96,with,ADP,
96,its,PRON,
96,endurance,NOUN,
96,and,CCONJ,
96,physical,ADJ,
96,durability,NOUN,
96,",",PUNCT,
96,has,AUX,
96,allowed,VERB,
96,NAND,PROPN,
96,flash,VERB,
96,to,PART,
96,replace,VERB,
96,magnetic,ADJ,
96,in,ADP,
96,some,DET,
96,applications,NOUN,
96,(,PUNCT,
96,such,ADJ,
96,as,ADP,
96,USB,NOUN,
96,flash,NOUN,
96,drives,NOUN,
96,),PUNCT,
96,.,PUNCT,
97,NOR,CCONJ,
97,flash,NOUN,
97,memory,NOUN,
97,is,AUX,
97,sometimes,ADV,
97,called,VERB,
97,flash,NOUN,
97,ROM,NOUN,
97,or,CCONJ,
97,flash,NOUN,
97,EEPROM,NOUN,
97,when,SCONJ,
97,used,VERB,
97,as,ADP,
97,a,DET,
97,replacement,NOUN,
97,for,ADP,
97,older,ADJ,
97,ROM,NOUN,
97,types,NOUN,
97,",",PUNCT,
97,but,CCONJ,
97,not,PART,
97,in,ADP,
97,applications,NOUN,
97,that,PRON,
97,take,VERB,
97,advantage,NOUN,
97,of,ADP,
97,its,PRON,
97,ability,NOUN,
97,to,PART,
97,be,AUX,
97,modified,VERB,
97,quickly,ADV,
97,and,CCONJ,
97,frequently,ADV,
97,.,PUNCT,
97,By,ADP,
97,applying,VERB,
97,write,NOUN,
97,protection,NOUN,
97,",",PUNCT,
97,some,DET,
97,types,NOUN,
97,of,ADP,
97,reprogrammable,ADJ,
97,ROMs,NOUN,
97,may,AUX,
97,temporarily,ADV,
97,become,VERB,
97,read,VERB,
97,-,PUNCT,
97,only,ADV,
97,memory,NOUN,
97,.,PUNCT,
98,=,PUNCT,
98,=,PUNCT,
98,=,PUNCT,
98,Other,ADJ,
98,technologies,NOUN,
98,=,PUNCT,
98,=,PUNCT,
98,=,PUNCT,
98,"
",SPACE,
98,There,PRON,
98,are,VERB,
98,other,ADJ,
98,types,NOUN,
98,of,ADP,
98,non,ADJ,
98,-,ADJ,
98,volatile,ADJ,
98,memory,NOUN,
98,which,PRON,
98,are,AUX,
98,not,PART,
98,based,VERB,
98,on,ADP,
98,solid,ADJ,
98,-,PUNCT,
98,state,NOUN,
98,IC,PROPN,
98,technology,NOUN,
98,",",PUNCT,
98,including,VERB,
98,:,PUNCT,
98,"

",SPACE,
98,Optical,ADJ,
98,storage,NOUN,
98,media,NOUN,
98,",",PUNCT,
98,such,ADJ,
98,CD,NOUN,
98,-,PUNCT,
98,ROM,NOUN,
98,which,PRON,
98,is,AUX,
98,read,VERB,
98,-,PUNCT,
98,only,ADV,
98,(,PUNCT,
98,analogous,ADJ,
98,to,ADP,
98,masked,VERB,
98,ROM,PROPN,
98,),PUNCT,
98,.,PUNCT,
99,CD,NOUN,
99,-,PUNCT,
99,R,NOUN,
99,is,AUX,
99,Write,PROPN,
99,Once,ADV,
99,Read,VERB,
99,Many,ADJ,
99,(,PUNCT,
99,analogous,ADJ,
99,to,ADP,
99,PROM,NOUN,
99,),PUNCT,
99,",",PUNCT,
99,while,SCONJ,
99,CD,PROPN,
99,-,PUNCT,
99,RW,PROPN,
99,supports,VERB,
99,erase,NOUN,
99,-,PUNCT,
99,rewrite,NOUN,
99,cycles,NOUN,
99,(,PUNCT,
99,analogous,ADJ,
99,to,ADP,
99,EEPROM,NOUN,
99,),PUNCT,
99,;,PUNCT,
99,both,PRON,
99,are,AUX,
99,designed,VERB,
99,for,ADP,
99,backwards,ADV,
99,-,PUNCT,
99,compatibility,NOUN,
99,with,ADP,
99,CD,NOUN,
99,-,PUNCT,
99,ROM,NOUN,
99,.,PUNCT,
100,Diode,NOUN,
100,matrix,NOUN,
100,ROM,NOUN,
100,",",PUNCT,
100,used,VERB,
100,in,ADP,
100,small,ADJ,
100,amounts,NOUN,
100,in,ADP,
100,many,ADJ,
100,computers,NOUN,
100,in,ADP,
100,the,DET,
100,1960s,NOUN,
100,as,ADV,
100,well,ADV,
100,as,ADP,
100,electronic,ADJ,
100,desk,NOUN,
100,calculators,NOUN,
100,and,CCONJ,
100,keyboard,NOUN,
100,encoders,NOUN,
100,for,ADP,
100,terminals,NOUN,
100,.,PUNCT,
101,This,DET,
101,ROM,NOUN,
101,was,AUX,
101,programmed,VERB,
101,by,ADP,
101,installing,VERB,
101,discrete,ADJ,
101,semiconductor,NOUN,
101,diodes,NOUN,
101,at,ADP,
101,selected,VERB,
101,locations,NOUN,
101,between,ADP,
101,a,DET,
101,matrix,NOUN,
101,of,ADP,
101,word,NOUN,
101,line,NOUN,
101,traces,NOUN,
101,and,CCONJ,
101,bit,NOUN,
101,line,NOUN,
101,traces,NOUN,
101,on,ADP,
101,a,DET,
101,printed,VERB,
101,circuit,NOUN,
101,board,NOUN,
101,.,PUNCT,
102,Resistor,PROPN,
102,",",PUNCT,
102,capacitor,NOUN,
102,",",PUNCT,
102,or,CCONJ,
102,transformer,NOUN,
102,matrix,NOUN,
102,ROM,NOUN,
102,",",PUNCT,
